n,m,sparsiness,number,p,time,name
1000,30000,97,2,0.3,6.999666690826416,sparse
50,25,99,4,0.3,0.0047304630279541016,sparse
50,25,99,0,0.3,0.008288145065307617,sparse
1000,30000,97,0,0.3,7.018363952636719,sparse
100,5000,50,2,0.3,0.04743170738220215,density
200,3400,99,0,0.3,0.09216141700744629,sparseextra
1000,50000,95,3,0.3,5.026682138442993,sparse
1000,45000,97,0,0.3,7.9442667961120605,sparseextra
300,5400,99,4,0.3,0.23615574836730957,sparseextra
500,12500,95,0,0.3,1.6803183555603027,sparse
100,1600,99,0,0.3,0.021830320358276367,sparseextra
100,2500,75,2,0.3,0.04394268989562988,density
100,500,95,4,0.3,0.01636338233947754,sparse
500,12500,95,2,0.3,1.7059810161590576,sparse
200,4200,97,2,0.3,0.12899136543273926,sparseextra
300,45000,50,2,0.3,1.2894206047058105,density
200,1200,97,2,0.3,0.06611084938049316,sparse
50,825,97,0,0.3,0.008113622665405273,sparseextra
200,4200,97,0,0.3,0.13141250610351562,sparseextra
100,300,97,1,0.3,0.020160436630249023,sparse
1000,65000,95,1,0.3,6.301141738891602,sparseextra
1000,10000,99,1,0.3,2.444631338119507,sparse
500,10000,99,2,0.3,0.6705129146575928,sparseextra
100,2500,75,0,0.3,0.04692959785461426,density
300,7200,97,2,0.3,0.28633975982666016,sparseextra
300,22500,75,3,0.3,0.6251122951507568,density
500,7500,97,4,0.3,0.8951599597930908,sparse
200,5000,95,1,0.3,0.1257493495941162,sparseextra
1000,30000,97,1,0.3,6.925058126449585,sparse
50,875,95,2,0.3,0.00863957405090332,sparseextra
1000,25000,99,4,0.3,3.433863878250122,sparseextra
50,775,99,2,0.3,0.00749969482421875,sparseextra
100,2500,75,3,0.3,0.043096065521240234,density
100,100,99,0,0.3,0.019887208938598633,sparse
500,2500,99,4,0.3,0.4056415557861328,sparse
200,2000,95,0,0.3,0.08749580383300781,sparse
300,9000,95,3,0.3,0.3821299076080322,sparseextra
50,125,95,4,0.3,0.009235382080078125,sparse
50,775,99,0,0.3,0.007992982864379883,sparseextra
300,7200,97,0,0.3,0.2835886478424072,sparseextra
200,1200,97,1,0.3,0.06637382507324219,sparse
100,2500,75,1,0.3,0.04365372657775879,density
500,2500,99,1,0.3,0.40066099166870117,sparse
300,900,99,3,0.3,0.1321086883544922,sparse
100,2000,95,0,0.3,0.03571057319641113,sparseextra
200,3400,99,2,0.3,0.12045574188232422,sparseextra
50,75,97,0,0.3,0.006724119186401367,sparse
500,10000,99,0,0.3,0.6775832176208496,sparseextra
50,75,97,2,0.3,0.004751682281494141,sparse
300,5400,99,1,0.3,0.2319040298461914,sparseextra
500,2500,99,2,0.3,0.40424680709838867,sparse
300,4500,95,4,0.3,0.30002307891845703,sparse
300,7200,97,4,0.3,0.2793567180633545,sparseextra
500,7500,97,2,0.3,0.8926844596862793,sparse
1000,65000,95,3,0.3,6.261589288711548,sparseextra
100,2000,95,2,0.3,0.033438682556152344,sparseextra
200,4200,97,1,0.3,0.12374114990234375,sparseextra
50,875,95,1,0.3,0.008884191513061523,sparseextra
200,4200,97,4,0.3,0.12940049171447754,sparseextra
200,5000,95,4,0.3,0.1275615692138672,sparseextra
100,5000,50,1,0.3,0.04788947105407715,density
50,875,95,4,0.3,0.008314132690429688,sparseextra
50,125,95,1,0.3,0.004970550537109375,sparse
300,22500,75,4,0.3,0.6219794750213623,density
1000,25000,99,0,0.3,3.426337480545044,sparseextra
200,400,99,1,0.3,0.06457114219665527,sparse
200,400,99,0,0.3,0.04159116744995117,sparse
50,775,99,4,0.3,0.007827997207641602,sparseextra
500,15000,97,2,0.3,1.1240088939666748,sparseextra
100,100,99,4,0.3,0.02044200897216797,sparse
100,2000,95,4,0.3,0.03232622146606445,sparseextra
500,20000,95,0,0.3,1.837815761566162,sparseextra
300,900,99,0,0.3,0.13437318801879883,sparse
500,20000,95,1,0.3,1.8697113990783691,sparseextra
1000,25000,99,2,0.3,3.4002904891967773,sparseextra
50,25,99,2,0.3,0.004799842834472656,sparse
300,22500,75,1,0.3,0.6310391426086426,density
200,2000,95,3,0.3,0.08624148368835449,sparse
200,3400,99,1,0.3,0.0908503532409668,sparseextra
100,1600,99,4,0.3,0.02321147918701172,sparseextra
500,10000,99,4,0.3,0.6610150337219238,sparseextra
1000,45000,97,1,0.3,7.8254313468933105,sparseextra
50,25,99,3,0.3,0.004762887954711914,sparse
200,2000,95,2,0.3,0.11381649971008301,sparse
50,775,99,1,0.3,0.007115840911865234,sparseextra
100,1600,99,1,0.3,0.022407054901123047,sparseextra
1000,10000,99,0,0.3,2.4569993019104004,sparse
300,4500,95,1,0.3,0.3072829246520996,sparse
100,300,97,0,0.3,0.02606487274169922,sparse
300,900,99,4,0.3,0.1354517936706543,sparse
500,12500,95,1,0.3,1.7077486515045166,sparse
100,1800,97,3,0.3,0.02901482582092285,sparseextra
300,2700,97,2,0.3,0.19081473350524902,sparse
1000,30000,97,4,0.3,7.001144647598267,sparse
300,45000,50,1,0.3,1.2884116172790527,density
100,300,97,4,0.3,0.02646923065185547,sparse
100,500,95,2,0.3,0.033536434173583984,sparse
500,12500,95,4,0.3,1.721588134765625,sparse
300,45000,50,4,0.3,1.3184406757354736,density
100,500,95,3,0.3,0.03334546089172363,sparse
300,2700,97,1,0.3,0.19191217422485352,sparse
1000,50000,95,2,0.3,5.190719127655029,sparse
1000,45000,97,3,0.3,7.811589956283569,sparseextra
200,3400,99,4,0.3,0.09915280342102051,sparseextra
500,7500,97,0,0.3,0.883497953414917,sparse
1000,65000,95,2,0.3,6.280065298080444,sparseextra
300,9000,95,4,0.3,0.38425278663635254,sparseextra
200,1200,97,4,0.3,0.07238197326660156,sparse
300,7200,97,3,0.3,0.27499938011169434,sparseextra
300,4500,95,2,0.3,0.2982301712036133,sparse
300,45000,50,3,0.3,1.2631492614746094,density
500,15000,97,3,0.3,1.1312971115112305,sparseextra
100,5000,50,0,0.3,0.04981207847595215,density
50,775,99,3,0.3,0.00794529914855957,sparseextra
1000,50000,95,4,0.3,5.050485372543335,sparse
100,500,95,0,0.3,0.03268599510192871,sparse
100,2000,95,3,0.3,0.03853774070739746,sparseextra
100,1800,97,1,0.3,0.030871868133544922,sparseextra
200,1200,97,0,0.3,0.09038758277893066,sparse
1000,30000,97,3,0.3,6.950243234634399,sparse
300,9000,95,1,0.3,0.3862452507019043,sparseextra
500,2500,99,0,0.3,0.4075040817260742,sparse
1000,45000,97,4,0.5,11.242156267166138,sparseextra
100,1600,99,2,0.5,0.023026704788208008,sparseextra
200,2000,95,1,0.5,0.12049150466918945,sparse
50,875,95,0,0.5,0.008886098861694336,sparseextra
1000,10000,99,3,0.5,4.096616268157959,sparse
200,5000,95,3,0.5,0.21516013145446777,sparseextra
1000,50000,95,0,0.5,15.955435514450073,sparse
50,125,95,2,0.5,0.009571313858032227,sparse
50,875,95,3,0.5,0.009207963943481445,sparseextra
200,5000,95,2,0.5,0.2063138484954834,sparseextra
300,4500,95,3,0.5,0.32123565673828125,sparse
300,22500,75,0,0.5,0.6267905235290527,density
50,825,97,3,0.5,0.008794307708740234,sparseextra
300,7200,97,1,0.5,0.4892711639404297,sparseextra
1000,10000,99,4,0.5,4.047220468521118,sparse
100,100,99,2,0.5,0.019298791885375977,sparse
300,22500,75,2,0.5,0.6219334602355957,density
300,5400,99,3,0.5,0.2947695255279541,sparseextra
300,2700,97,3,0.5,0.28284454345703125,sparse
300,5400,99,2,0.5,0.2773773670196533,sparseextra
50,125,95,0,0.5,0.005490303039550781,sparse
200,5000,95,0,0.5,0.20503926277160645,sparseextra
50,25,99,1,0.5,0.008060216903686523,sparse
100,2000,95,1,0.5,0.03674054145812988,sparseextra
100,5000,50,3,0.5,0.061397552490234375,density
500,15000,97,1,0.5,1.1874306201934814,sparseextra
50,825,97,2,0.5,0.008623838424682617,sparseextra
500,15000,97,4,0.5,1.1529009342193604,sparseextra
500,20000,95,3,0.5,1.9067230224609375,sparseextra
200,1200,97,3,0.5,0.08554911613464355,sparse
100,5000,50,4,0.5,0.06350564956665039,density
200,400,99,3,0.5,0.0434873104095459,sparse
200,2000,95,4,0.5,0.12668108940124512,sparse
300,4500,95,0,0.5,0.3497145175933838,sparse
1000,25000,99,3,0.5,4.886915445327759,sparseextra
100,1800,97,4,0.5,0.029056310653686523,sparseextra
500,20000,95,2,0.5,1.9479730129241943,sparseextra
500,15000,97,0,0.5,1.1945617198944092,sparseextra
200,400,99,4,0.5,0.04159832000732422,sparse
300,2700,97,4,0.5,0.2771906852722168,sparse
500,2500,99,3,0.5,0.48893189430236816,sparse
1000,50000,95,1,0.5,15.420451164245605,sparse
300,900,99,1,0.5,0.11867022514343262,sparse
50,75,97,1,0.5,0.006822824478149414,sparse
1000,25000,99,1,0.5,5.084217309951782,sparseextra
50,125,95,3,0.5,0.005632877349853516,sparse
50,75,97,4,0.5,0.0049746036529541016,sparse
1000,45000,97,2,0.5,11.219226837158203,sparseextra
50,75,97,3,0.5,0.00498509407043457,sparse
500,20000,95,4,0.5,1.9336328506469727,sparseextra
500,7500,97,3,0.5,0.9592680931091309,sparse
100,500,95,1,0.5,0.018596172332763672,sparse
100,1800,97,0,0.5,0.03517794609069824,sparseextra
300,2700,97,0,0.5,0.28444933891296387,sparse
100,100,99,1,0.5,0.010333538055419922,sparse
500,10000,99,3,0.5,0.9837584495544434,sparseextra
500,10000,99,1,0.5,1.0910000801086426,sparseextra
100,2500,75,4,0.5,0.04345226287841797,density
1000,65000,95,0,0.5,16.504637479782104,sparseextra
300,900,99,2,0.5,0.12734413146972656,sparse
100,300,97,3,0.5,0.027765274047851562,sparse
50,825,97,1,0.5,0.01510310173034668,sparseextra
100,1800,97,2,0.5,0.04761934280395508,sparseextra
200,400,99,2,0.5,0.051126718521118164,sparse
1000,65000,95,4,0.5,16.406813859939575,sparseextra
200,4200,97,3,0.5,0.16074323654174805,sparseextra
500,7500,97,1,0.5,0.9339199066162109,sparse
300,9000,95,2,0.5,0.4841899871826172,sparseextra
500,12500,95,3,0.5,1.7642714977264404,sparse
1000,10000,99,2,0.5,3.9992294311523438,sparse
100,300,97,2,0.5,0.026326417922973633,sparse
300,45000,50,0,0.5,1.3160154819488525,density
300,5400,99,0,0.5,0.2870306968688965,sparseextra
50,825,97,4,0.5,0.012106895446777344,sparseextra
100,100,99,3,0.5,0.011333465576171875,sparse
100,1600,99,3,0.5,0.022550106048583984,sparseextra
300,9000,95,0,0.5,0.46767663955688477,sparseextra
200,3400,99,3,0.5,0.1076970100402832,sparseextra
1000,30000,97,2,0.5,10.636100769042969,sparse
50,25,99,4,0.5,0.006325483322143555,sparse
50,25,99,0,0.5,0.004831075668334961,sparse
1000,30000,97,0,0.5,10.609211444854736,sparse
100,5000,50,2,0.5,0.06439852714538574,density
200,3400,99,0,0.5,0.0953984260559082,sparseextra
1000,50000,95,3,0.5,15.900928497314453,sparse
1000,45000,97,0,0.5,11.194432497024536,sparseextra
300,5400,99,4,0.5,0.2745528221130371,sparseextra
500,12500,95,0,0.5,1.7446002960205078,sparse
100,1600,99,0,0.5,0.022637605667114258,sparseextra
100,2500,75,2,0.5,0.043392181396484375,density
100,500,95,4,0.5,0.01836681365966797,sparse
500,12500,95,2,0.5,1.7794690132141113,sparse
200,4200,97,2,0.5,0.1483306884765625,sparseextra
300,45000,50,2,0.5,1.2856781482696533,density
200,1200,97,2,0.5,0.07814216613769531,sparse
50,825,97,0,0.5,0.008488178253173828,sparseextra
200,4200,97,0,0.5,0.16019892692565918,sparseextra
100,300,97,1,0.5,0.02202892303466797,sparse
1000,65000,95,1,0.5,16.12415099143982,sparseextra
1000,10000,99,1,0.5,4.055414915084839,sparse
500,10000,99,2,0.5,1.0509061813354492,sparseextra
100,2500,75,0,0.5,0.04750370979309082,density
300,7200,97,2,0.5,0.4838874340057373,sparseextra
300,22500,75,3,0.5,0.6283481121063232,density
500,7500,97,4,0.5,0.9442775249481201,sparse
200,5000,95,1,0.5,0.20005178451538086,sparseextra
1000,30000,97,1,0.5,10.512637853622437,sparse
50,875,95,2,0.5,0.008975028991699219,sparseextra
1000,25000,99,4,0.5,5.043478727340698,sparseextra
50,775,99,2,0.5,0.007903337478637695,sparseextra
100,2500,75,3,0.5,0.042971134185791016,density
100,100,99,0,0.5,0.010714530944824219,sparse
500,2500,99,4,0.5,0.47358107566833496,sparse
200,2000,95,0,0.5,0.12183666229248047,sparse
300,9000,95,3,0.5,0.4664289951324463,sparseextra
50,125,95,4,0.5,0.007734775543212891,sparse
50,775,99,0,0.5,0.007903099060058594,sparseextra
300,7200,97,0,0.5,0.4964909553527832,sparseextra
200,1200,97,1,0.5,0.0793616771697998,sparse
100,2500,75,1,0.5,0.04301118850708008,density
500,2500,99,1,0.5,0.4816570281982422,sparse
300,900,99,3,0.5,0.11992931365966797,sparse
100,2000,95,0,0.5,0.05947995185852051,sparseextra
200,3400,99,2,0.5,0.10693025588989258,sparseextra
50,75,97,0,0.5,0.007318258285522461,sparse
500,10000,99,0,0.5,1.0154404640197754,sparseextra
50,75,97,2,0.5,0.007023811340332031,sparse
300,5400,99,1,0.5,0.2683737277984619,sparseextra
500,2500,99,2,0.5,0.4907569885253906,sparse
300,4500,95,4,0.5,0.31924939155578613,sparse
300,7200,97,4,0.5,0.4770822525024414,sparseextra
500,7500,97,2,0.5,0.9227519035339355,sparse
1000,65000,95,3,0.5,16.566301584243774,sparseextra
100,2000,95,2,0.5,0.035674333572387695,sparseextra
200,4200,97,1,0.5,0.14613914489746094,sparseextra
50,875,95,1,0.5,0.014981985092163086,sparseextra
200,4200,97,4,0.5,0.15651774406433105,sparseextra
200,5000,95,4,0.5,0.2093825340270996,sparseextra
100,5000,50,1,0.5,0.061017513275146484,density
50,875,95,4,0.5,0.009238481521606445,sparseextra
50,125,95,1,0.5,0.009432077407836914,sparse
300,22500,75,4,0.5,0.6279938220977783,density
1000,25000,99,0,0.5,4.975829362869263,sparseextra
200,400,99,1,0.5,0.04114961624145508,sparse
200,400,99,0,0.5,0.06717467308044434,sparse
50,775,99,4,0.5,0.015198469161987305,sparseextra
500,15000,97,2,0.5,1.1563935279846191,sparseextra
100,100,99,4,0.5,0.010483264923095703,sparse
100,2000,95,4,0.5,0.03394603729248047,sparseextra
500,20000,95,0,0.5,1.893493890762329,sparseextra
300,900,99,0,0.5,0.1218726634979248,sparse
500,20000,95,1,0.5,1.949195384979248,sparseextra
1000,25000,99,2,0.5,4.863690376281738,sparseextra
50,25,99,2,0.5,0.007940292358398438,sparse
300,22500,75,1,0.5,0.6260333061218262,density
200,2000,95,3,0.5,0.12018609046936035,sparse
200,3400,99,1,0.5,0.09840774536132812,sparseextra
100,1600,99,4,0.5,0.02286386489868164,sparseextra
500,10000,99,4,0.5,0.9588847160339355,sparseextra
1000,45000,97,1,0.5,11.272774696350098,sparseextra
50,25,99,3,0.5,0.004853487014770508,sparse
200,2000,95,2,0.5,0.11739897727966309,sparse
50,775,99,1,0.5,0.007964611053466797,sparseextra
100,1600,99,1,0.5,0.02297687530517578,sparseextra
1000,10000,99,0,0.5,3.9831669330596924,sparse
300,4500,95,1,0.5,0.3268427848815918,sparse
100,300,97,0,0.5,0.02398085594177246,sparse
300,900,99,4,0.5,0.11948204040527344,sparse
500,12500,95,1,0.5,1.7702012062072754,sparse
100,1800,97,3,0.5,0.03325486183166504,sparseextra
300,2700,97,2,0.5,0.2761356830596924,sparse
1000,30000,97,4,0.5,10.47260308265686,sparse
300,45000,50,1,0.5,1.3256371021270752,density
100,300,97,4,0.5,0.02449822425842285,sparse
100,500,95,2,0.5,0.024698257446289062,sparse
500,12500,95,4,0.5,1.7421150207519531,sparse
300,45000,50,4,0.5,1.293306589126587,density
100,500,95,3,0.5,0.03151106834411621,sparse
300,2700,97,1,0.5,0.274899959564209,sparse
1000,50000,95,2,0.5,15.85422945022583,sparse
1000,45000,97,3,0.5,11.142889738082886,sparseextra
200,3400,99,4,0.5,0.1074531078338623,sparseextra
500,7500,97,0,0.5,0.9437470436096191,sparse
1000,65000,95,2,0.5,16.364364624023438,sparseextra
300,9000,95,4,0.5,0.479583740234375,sparseextra
200,1200,97,4,0.5,0.0783686637878418,sparse
300,7200,97,3,0.5,0.48972225189208984,sparseextra
300,4500,95,2,0.5,0.31418657302856445,sparse
300,45000,50,3,0.5,1.2887091636657715,density
500,15000,97,3,0.5,1.198807954788208,sparseextra
100,5000,50,0,0.5,0.06335949897766113,density
50,775,99,3,0.5,0.008109331130981445,sparseextra
1000,50000,95,4,0.5,16.1717529296875,sparse
100,500,95,0,0.5,0.03548598289489746,sparse
100,2000,95,3,0.5,0.035008907318115234,sparseextra
100,1800,97,1,0.5,0.032140254974365234,sparseextra
200,1200,97,0,0.5,0.07785272598266602,sparse
1000,30000,97,3,0.5,10.470662355422974,sparse
300,9000,95,1,0.5,0.48667478561401367,sparseextra
500,2500,99,0,0.5,0.5043396949768066,sparse
1000,45000,97,4,0.7,11.333560943603516,sparseextra
100,1600,99,2,0.7,0.026163339614868164,sparseextra
200,2000,95,1,0.7,0.13140273094177246,sparse
50,875,95,0,0.7,0.01285409927368164,sparseextra
1000,10000,99,3,0.7,5.438223123550415,sparse
200,5000,95,3,0.7,0.21860074996948242,sparseextra
1000,50000,95,0,0.7,21.24321985244751,sparse
50,125,95,2,0.7,0.0054819583892822266,sparse
50,875,95,3,0.7,0.009248971939086914,sparseextra
200,5000,95,2,0.7,0.21459102630615234,sparseextra
300,4500,95,3,0.7,0.4598972797393799,sparse
300,22500,75,0,0.7,1.2696385383605957,density
50,825,97,3,0.7,0.016112089157104492,sparseextra
300,7200,97,1,0.7,0.5167086124420166,sparseextra
1000,10000,99,4,0.7,5.494716167449951,sparse
100,100,99,2,0.7,0.019410133361816406,sparse
300,22500,75,2,0.7,1.2833731174468994,density
300,5400,99,3,0.7,0.3224191665649414,sparseextra
300,2700,97,3,0.7,0.318342924118042,sparse
300,5400,99,2,0.7,0.32451939582824707,sparseextra
50,125,95,0,0.7,0.005496978759765625,sparse
200,5000,95,0,0.7,0.20724821090698242,sparseextra
50,25,99,1,0.7,0.004662036895751953,sparse
100,2000,95,1,0.7,0.039794206619262695,sparseextra
100,5000,50,3,0.7,0.06167769432067871,density
500,15000,97,1,0.7,2.186642646789551,sparseextra
50,825,97,2,0.7,0.00872492790222168,sparseextra
500,15000,97,4,0.7,2.20483136177063,sparseextra
500,20000,95,3,0.7,1.9442307949066162,sparseextra
200,1200,97,3,0.7,0.09916305541992188,sparse
100,5000,50,4,0.7,0.061795711517333984,density
200,400,99,3,0.7,0.04106640815734863,sparse
200,2000,95,4,0.7,0.1354832649230957,sparse
300,4500,95,0,0.7,0.46736598014831543,sparse
1000,25000,99,3,0.7,6.8682801723480225,sparseextra
100,1800,97,4,0.7,0.0337061882019043,sparseextra
500,20000,95,2,0.7,2.0052075386047363,sparseextra
500,15000,97,0,0.7,2.1944081783294678,sparseextra
200,400,99,4,0.7,0.06723570823669434,sparse
300,2700,97,4,0.7,0.30769824981689453,sparse
500,2500,99,3,0.7,0.612360954284668,sparse
1000,50000,95,1,0.7,21.410136699676514,sparse
300,900,99,1,0.7,0.12604713439941406,sparse
50,75,97,1,0.7,0.00786733627319336,sparse
1000,25000,99,1,0.7,6.375915288925171,sparseextra
50,125,95,3,0.7,0.009532451629638672,sparse
50,75,97,4,0.7,0.007788419723510742,sparse
1000,45000,97,2,0.7,11.297866821289062,sparseextra
50,75,97,3,0.7,0.008878946304321289,sparse
500,20000,95,4,0.7,1.9388108253479004,sparseextra
500,7500,97,3,0.7,1.6259925365447998,sparse
100,500,95,1,0.7,0.019742965698242188,sparse
100,1800,97,0,0.7,0.03447771072387695,sparseextra
300,2700,97,0,0.7,0.3241734504699707,sparse
100,100,99,1,0.7,0.020653247833251953,sparse
500,10000,99,3,0.7,1.1867139339447021,sparseextra
500,10000,99,1,0.7,1.289541244506836,sparseextra
100,2500,75,4,0.7,0.04400634765625,density
1000,65000,95,0,0.7,21.466158151626587,sparseextra
300,900,99,2,0.7,0.1318528652191162,sparse
100,300,97,3,0.7,0.02004528045654297,sparse
50,825,97,1,0.7,0.008387088775634766,sparseextra
100,1800,97,2,0.7,0.032523155212402344,sparseextra
200,400,99,2,0.7,0.047573089599609375,sparse
1000,65000,95,4,0.7,21.443872213363647,sparseextra
200,4200,97,3,0.7,0.17992377281188965,sparseextra
500,7500,97,1,0.7,1.575857400894165,sparse
300,9000,95,2,0.7,0.6959269046783447,sparseextra
500,12500,95,3,0.7,1.7895417213439941,sparse
1000,10000,99,2,0.7,5.3650383949279785,sparse
100,300,97,2,0.7,0.02715277671813965,sparse
300,45000,50,0,0.7,1.299483060836792,density
300,5400,99,0,0.7,0.3200826644897461,sparseextra
50,825,97,4,0.7,0.015666484832763672,sparseextra
100,100,99,3,0.7,0.020098447799682617,sparse
100,1600,99,3,0.7,0.02508997917175293,sparseextra
300,9000,95,0,0.7,0.7507715225219727,sparseextra
200,3400,99,3,0.7,0.1150655746459961,sparseextra
1000,30000,97,2,0.7,10.722609996795654,sparse
50,25,99,4,0.7,0.0068247318267822266,sparse
50,25,99,0,0.7,0.005053997039794922,sparse
1000,30000,97,0,0.7,10.459566354751587,sparse
100,5000,50,2,0.7,0.06231069564819336,density
200,3400,99,0,0.7,0.10066866874694824,sparseextra
1000,50000,95,3,0.7,21.10749650001526,sparse
1000,45000,97,0,0.7,11.129834413528442,sparseextra
300,5400,99,4,0.7,0.3075385093688965,sparseextra
500,12500,95,0,0.7,1.7626605033874512,sparse
100,1600,99,0,0.7,0.025499820709228516,sparseextra
100,2500,75,2,0.7,0.04392886161804199,density
100,500,95,4,0.7,0.035364627838134766,sparse
500,12500,95,2,0.7,1.807546854019165,sparse
200,4200,97,2,0.7,0.163818359375,sparseextra
300,45000,50,2,0.7,1.3156108856201172,density
200,1200,97,2,0.7,0.09037637710571289,sparse
50,825,97,0,0.7,0.012396097183227539,sparseextra
200,4200,97,0,0.7,0.18051958084106445,sparseextra
100,300,97,1,0.7,0.014736413955688477,sparse
1000,65000,95,1,0.7,21.371339797973633,sparseextra
1000,10000,99,1,0.7,5.471203327178955,sparse
500,10000,99,2,0.7,1.2109224796295166,sparseextra
100,2500,75,0,0.7,0.043950796127319336,density
300,7200,97,2,0.7,0.5361754894256592,sparseextra
300,22500,75,3,0.7,1.2995796203613281,density
500,7500,97,4,0.7,1.5655202865600586,sparse
200,5000,95,1,0.7,0.20731830596923828,sparseextra
1000,30000,97,1,0.7,10.437310695648193,sparse
50,875,95,2,0.7,0.016556978225708008,sparseextra
1000,25000,99,4,0.7,6.57810115814209,sparseextra
50,775,99,2,0.7,0.014487266540527344,sparseextra
100,2500,75,3,0.7,0.04334521293640137,density
100,100,99,0,0.7,0.019783735275268555,sparse
500,2500,99,4,0.7,0.6123197078704834,sparse
200,2000,95,0,0.7,0.13186097145080566,sparse
300,9000,95,3,0.7,0.7257440090179443,sparseextra
50,125,95,4,0.7,0.009520769119262695,sparse
50,775,99,0,0.7,0.007792472839355469,sparseextra
300,7200,97,0,0.7,0.5408976078033447,sparseextra
200,1200,97,1,0.7,0.08766937255859375,sparse
100,2500,75,1,0.7,0.04329562187194824,density
500,2500,99,1,0.7,0.6078944206237793,sparse
300,900,99,3,0.7,0.13061761856079102,sparse
100,2000,95,0,0.7,0.06758403778076172,sparseextra
200,3400,99,2,0.7,0.11232256889343262,sparseextra
50,75,97,0,0.7,0.004721879959106445,sparse
500,10000,99,0,0.7,1.244171380996704,sparseextra
50,75,97,2,0.7,0.006757020950317383,sparse
300,5400,99,1,0.7,0.29928159713745117,sparseextra
